,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
5480,Sat Apr 25 10:42:27 +0000 2020,,0,1253997798250422273,,,en,,False,0,Surveillance has been a great strength? A good sentence is it? https://t.co/1CkIROin3e,_DrDang_,129,"Udupi, India",Dr. Dang,_DrDang_,
5484,Tue Mar 24 14:50:57 +0000 2020,,75,1242463923715977217,,,en,,False,24,"I’ve never been part of (or seen!) a collaboration this large, happening this quickly, with such shared purpose, before this.

I hope we can take the deep cooperative spirit of this moment far into the future.

Thank you @jayvanbavel and @RobbWiller for bringing us together! https://t.co/HEQgoY2KoW",zakijam,10599,,Jamil Zaki,zakijam,
5487,Fri Mar 13 17:39:12 +0000 2020,coronavirus,0,1238519997900754944,,,en,,False,0,"@profhelenward @globalhlthtwit @SusanMichie @CMO_England We need answers TO these questions from the former director of the @WHO..........#coronavirus
https://t.co/hoP5z3suEm",markdpryan,162,,mark ryan,markdpryan,
5498,Fri Mar 20 09:55:40 +0000 2020,,2,1240940060498972672,,,en,,False,0,"Great to see your work spreading so widely! Clear, informative and extremely relevant. https://t.co/Ps9FhPYNgq",helenrussell32,166,,Helen Russell,helenrussell32,
5502,Thu Apr 09 00:11:51 +0000 2020,,0,1248040893380046848,,,en,,False,0,Good read https://t.co/nodEjbzLYY,wingyin_lam,99,Hong Kong,Wing Lam,wingyin_lam,
5513,Thu Apr 30 14:45:20 +0000 2020,BehavioralScience education WHO COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance Be,0,1255870858272309248,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: #WHO ""directed"" a sovereign state!? 

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#Be…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5514,Thu Apr 23 21:42:52 +0000 2020,covid19 behavioraleconomics,0,1253439219147530240,,,en,,False,0,The latest The New Social Network Daily! https://t.co/fGX7NAWJ8B Thanks to @rabah_wael @behave4_ #covid19 #behavioraleconomics,A_SocialNetwork,69,,New Social Network,A_SocialNetwork,
5515,Thu Apr 09 02:14:18 +0000 2020,interesting global crisis COVID19 humanity BehavioralScience,0,1248071710001131520,,,en,,,0,"It's #interesting to see how individual countries are reacting in this time of #global #crisis. 

#COVID19 #humanity #BehavioralScience",KenS_thought,430,,Ken,KenS_thought,
5517,Sat Mar 21 16:04:11 +0000 2020,coronavirus,5,1241395189853368322,,,en,,,4,"On the evidence of London Fields, groups taking their pub action outside, shove theory will be as much a casualty of this pandemic as nudge theory. Military will be on the streets fairly soon would have thought. #coronavirus",anthonypainter,9043,London,Anthony Painter,anthonypainter,
5518,Fri Mar 20 13:56:31 +0000 2020,COVID19,0,1241000673275187202,,,en,,False,0,"@JMPSimor The role of Cummings, and of David Halpern and his 'nudge' unit, in the UK's #COVID19 response needs to be critically evaluated.

Inside Dominic Cummings’s coronavirus meeting with big tech https://t.co/sWn73bDb2x",YeomanRuth,689,Oxford,Ruth Yeoman #FBPE,YeomanRuth,
5524,Sat Mar 28 09:36:26 +0000 2020,COVID19,14,1243834324404895744,,,en,,False,10,My cousin sent a song he and his friends produce to create awareness on #COVID19 . So with the help of a video produced by @niyiakinmolayan I was able to create this. Edutainment is an effective way to influence behaviour change. https://t.co/TtUzvEF4ER,OghenefegoOfili,1683,"Lagos, Nigeria",eventfotographer.com,OghenefegoOfili,
5525,Fri Apr 10 00:45:08 +0000 2020,BehavioralScience education Coronavirus Psychology BehavioralScience,0,1248411658113798145,,,en,,False,0,Ask leaders to make #BehavioralScience core #education RT @sell_check: Why #Coronavirus Is Turning People Into Hoarders: A Q&amp;A on the #Psychology of Pandemics | #BehavioralScience… https://t.co/PZ91JyugpA,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5526,Tue Apr 21 17:45:21 +0000 2020,BehavioralScience education lockdown COVID19 Coronavirus ToriesOut,0,1252654669375119365,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #lockdown probably illegal under ECHR &amp; emergency powers uncostitutional.

#COVID19 #Coronavirus #ToriesOut… https://t.co/R79AEdslLi",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5531,Mon Mar 30 17:41:28 +0000 2020,coronavirus COVID19,9,1244681159839076352,,,en,,False,4,How to use Behavioral Science to fight the #coronavirus  #COVID19 ? PA scholars making rapid contributions already! https://t.co/VsUgEVpjb5,AnguelovL,418,"Olympia, WA",Lachezar G. Anguelov,AnguelovL,
5540,Mon Apr 20 14:45:24 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1252246999212142594,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/M8QPyev7Ch",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5542,Wed Apr 08 21:54:06 +0000 2020,,19,1248006227352645633,,,en,,False,10,"The first version was impressively broad. This version is broader, but also more integrated, with clear and powerful messages as to how psychology can contribute to the fight against COVID19. A real serive to psychology and to the wider community. Thanks @jayvanbavel. Thanks Robb https://t.co/gyGzkGVOFT",ReicherStephen,25162,"Fife, Scotland",Stephen Reicher,ReicherStephen,
5544,Thu Mar 26 20:09:23 +0000 2020,clapforNHS ClapForCarers covid19,1,1243268834548682756,,,en,,False,0,The behavioural insight people have attracted a great deal of attention over recent weeks - can confirm first-hand that a small village in rural Essex is wholeheartedly on board this evening. #clapforNHS #ClapForCarers #covid19 https://t.co/ugl1pq4pk2,CommonFutrs,3029,,Common Futures,CommonFutrs,
5547,Thu Apr 30 08:39:59 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1255778915186065408,,,en,,False,1,"Costumes selling fast. Have you got your's yet?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/9bDtcpoqkZ",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5550,Mon Mar 16 13:56:50 +0000 2020,ClimateChange Coronavirus PublicHealthEmergency LifestyleChanges BehaviorChange ClimateCrisis ScientificCommunity Governments PoliticalWill PolicyMakers CleanEnergyInfrastructure,0,1239551201693315072,,,en,,False,0,What  If World Reacted2 #ClimateChange Like It’s Reacting2 #Coronavirus? #PublicHealthEmergency #LifestyleChanges #BehaviorChange #ClimateCrisis #ScientificCommunity #Governments #PoliticalWill #PolicyMakers #CleanEnergyInfrastructure https://t.co/87J3WwGlcy,JaneKBrundage,117,"Coyoacán, Mexico City",Jane K Brundage,JaneKBrundage,
5555,Wed Mar 18 07:21:07 +0000 2020,covid19 coronavirus,1,1240176389405511681,,,en,,False,0,Hot Topics in Public Health &amp; Primary Care https://t.co/mkL489IUCj Stories via: @martinmckee @LabourHealth @SusanMichie #covid19 #coronavirus,Richard_GP,4587,"London, England",Dr Richard Ma #blacklivesmatter,Richard_GP,
5558,Thu Apr 23 19:45:08 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1253409591007694849,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5560,Wed Mar 11 15:45:59 +0000 2020,COVID19 BehavioralScience,2,1237766728295342082,,,en,,False,0,"Why can't we stop touching our face? ""Because humans are designed to build habits - not break them. When you try to break habits, you’re working upstream against your own evolutionary history."" https://t.co/XOSS4W5URj #COVID19 #BehavioralScience",BinLatheef,1253,"Toronto, Ontario",Mohsin Bin Latheef,BinLatheef,
5564,Sun Apr 26 17:45:08 +0000 2020,BehavioralScience education BehavioralScience COVID19,1,1254466557574615041,,,en,,,0,Ask leaders to make #BehavioralScience core #education RT @_silmarien: RT @tmprowell: Must read thread: how can we apply #BehavioralScience lessons from HIV/AIDS crisis (need for safe sex) to #COVID19 pandemic…,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5567,Fri Mar 20 12:20:06 +0000 2020,,0,1240976408563908608,,,en,,False,0,WOO Join us in 15 mins time. &lt;3 Facebook Live for anyone who cannot get into Zoom x https://t.co/VbnsYXyDkg,TaraECooper,110,London,Tara Cooper,TaraECooper,
5569,Fri Mar 13 23:45:26 +0000 2020,coronavirus Covid_19 pandemic behaviourchange socmar,6,1238612163721220096,,,en,,False,5,"This highlights the importance of @AASM_Aus statement on #coronavirus #Covid_19 #pandemic outlines key recommendations based on collective knowledge of the science of #behaviourchange &amp; data from trusted sources  #socmar
https://t.co/3yhUBLFdBG
https://t.co/5Xzyqj7sPT https://t.co/lvnPeQR1Vy",DrJoyParkinson,977,Brisbane,Dr Joy Parkinson,DrJoyParkinson,
5571,Sat Mar 21 09:30:36 +0000 2020,covid19 coronavirus behaviorchange beliefs,1,1241296141213466624,,,en,,False,0,"In Bolivia, the government is having serious problems making respect quarantine to prevent #covid19. People don't believe in government and they believe that #coronavirus is a lie. Police are wearing costumes to explain covid's danger and prevention. #behaviorchange #beliefs https://t.co/bhve6UqDob",ClaudiaTeranEs1,296,"Grenoble, France",Claudia Teran Escobar,ClaudiaTeranEs1,
5573,Thu Apr 02 14:52:34 +0000 2020,behaviorchange biasCorrect Covid19 PPE,1,1245725820066414593,,,en,,False,0,"Watch to change your 2020?    Watch this video its a start. C:
Humor &amp; Comic Styles.Dr. Grande.   https://t.co/hwsZEwjRNg

Men ‘own’ almost all the comic styles. 

H Men ‘own’ almost all the comic styles umans are complicated. 
#behaviorchange  #biasCorrect #Covid19 #PPE",MedicalSynchro1,84,"WE am not DATA SUBJECT’s, USA",Medical Synchronicity,MedicalSynchro1,
5575,Thu Mar 19 10:49:44 +0000 2020,,5,1240591276644413442,,,en,"Bournemouth, England",False,1,All very casual about exposing the old herd immunity theory in detail. This is David Halpern.  I hope all these characters have to explain their mad ideas in the forthcoming judicial review https://t.co/XRC5x7321M,sallywilts,2422,uk,bookworm,sallywilts,
5576,Thu Apr 02 15:11:07 +0000 2020,COVID19 risks behavioralscience,1,1245730486204485635,,,en,,,0,"#COVID19, new #risks when staff operate remotely, &amp; #behavioralscience: In report from &amp;samhoud, @salemsamhoud notes more pressure to perform &amp; social distance employees feel are the drivers that could lead to behavior/decisions putting firms at greater risk; @ComplianceLearn.",Julie_DiMauro,1256,New York City,Julie DiMauro,Julie_DiMauro,
5578,Wed Apr 22 17:45:26 +0000 2020,BehavioralScience education COVID19 Coronavirus,0,1253017080561090570,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: Mark Twain: ""No amount of evidence will ever persuade an idiot"" https://t.co/uSDXNmzVdj

#COVID19 #Coronavirus… https://t.co/xjR09qyPYY",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5580,Thu Mar 19 19:57:09 +0000 2020,COVID19 NTVOnTheSpot,31,1240729041772167175,,,en,,False,8,"Just a simple hand wash for 20 seconds with soap and water several times a day in between different types of contact will help us prevent #COVID19. This kind of behaviour change is also going to help cut many other diseases - Richard Iwa Idro, President, UMA

#NTVOnTheSpot https://t.co/cmxiuCXwX0",ntvuganda,999273,"Kampala, Uganda",NTV UGANDA,ntvuganda,
5583,Tue Apr 07 06:36:58 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO,0,1247413035213500416,,,en,,False,0,"@piersmorgan talking bollocks as usual...

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO https://t.co/GxjDUOajyh",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5585,Thu Apr 02 20:48:53 +0000 2020,,0,1245815489168846851,,,en,,False,0,Such an eye opening story. Thank you Dr. Schlesinger for all of the important advice! https://t.co/3xEJZnBMy6,Cdantoniopgh,4984,"Pittsburgh, PA",Christine D'Antonio,Cdantoniopgh,
5586,Sat Mar 14 08:20:47 +0000 2020,,0,1238741856533577728,,,en,,False,0,It would appear that Jackass Johnson is happy with a great many people dying. https://t.co/uMWBYKtERv,davis_ln,200,Charente Maritime,Nan Davis,davis_ln,
5587,Mon Apr 27 16:43:50 +0000 2020,COVID19 BehavioralScience research experiments neuroscience Science,0,1254813517380833280,,,en,,False,0,Please participate in this study: COVID-19 lockdown's impact on psychological and cognitive factors. It involves a computerized experiment taking about 30 minutes. Take time to help behavioral research! #COVID19 #BehavioralScience #research #experiments #neuroscience #Science https://t.co/vgsegmFfak,DicaroValeria,3,,valeria.dicaro,DicaroValeria,
5589,Mon Mar 30 07:57:18 +0000 2020,STEM StayAtHome UPDATE COVIDー19 BehavioralScience,0,1244534151694426114,,,en,,False,0,"Sustainable peace is our reality🌱
Protect our unique biosphere🐝
#STEM for Peacebuilding🐝
#StayAtHome 🌎 
#UPDATE #COVIDー19 
@WHO 
Choose your role models wisely🐝
Respect the UN legacy 🌳
#BehavioralScience 🌱🐝
@UNESCO https://t.co/APQnj8DNIm",SunceMore1,1138,,Tina Dadic,SunceMore1,
5593,Sun Mar 15 01:29:57 +0000 2020,COVID19,1,1239000851974406147,,,en,,False,0,"Adding notes here for future reference about struggles over expertise around #COVID19. Press conference from Thursday clearly exposed how crucial some ""behavioural science"" is to public case/policy of government. And yet:
https://t.co/PpGO2pCLDL",PaulTimR,405,"London, England",Paul Timothy Reeve,PaulTimR,
5594,Tue Apr 07 12:30:40 +0000 2020,COVID19 behavioralhealth behaviorchange BehavioralScience,0,1247502049861926918,,,en,,False,0,"Excellent (and super fast, relevant and important) research from @_shanetimmons!

🏠 Also, stay home to protect our elders and most vulnerable. 🏠

#COVID19 #behavioralhealth #behaviorchange #BehavioralScience https://t.co/ZmKjkSHL2P",GorillaPsyc,1828,"Cambridge, England",Gorilla Experiment Builder,GorillaPsyc,
5595,Fri Mar 13 11:59:13 +0000 2020,coronavirus Covid_19,3,1238434437894995975,,,en,,False,0,Would love to know how elderly will be cared for if rest of pop has #coronavirus #Covid_19 https://t.co/lpQ6V2BA30,EmmaLBriant,11905,Washington DC,DЯ ΞMMΛ Γ BRIΛИT 📚🧠🕸💻,EmmaLBriant,
5597,Sat Apr 18 13:21:55 +0000 2020,UKGovernment MSM COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1251501211276247043,,,en,,False,1,"#UKGovernment &amp; #MSM flooding social media with lies.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/y1DfB5C5rG",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5598,Sun Mar 29 15:08:31 +0000 2020,covid19 BehavioralEconomics,0,1244280282791972867,,,en,,False,1,Sometimes the questions are complicated and the answers are simple. -- Dr. Seuss  ... stay well #covid19 #BehavioralEconomics https://t.co/pZXMMYxLDy,mpondfield,8024,Maryland,Morris Pondfield,mpondfield,
5602,Tue Apr 14 23:09:01 +0000 2020,sapsidg coronavirus,0,1250199408089559040,,,en,,False,0,"Dealing with Disruption: Digitising Behavioural Science https://t.co/cRyuSZFH1T
@SAPPublicSector #sapsidg #coronavirus",ryanvanleent,80,"Canberra, Australia",Ryan van Leent,ryanvanleent,
5604,Sun Apr 05 15:28:23 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,2,1246821997809750017,,,en,,False,2,"Mum: ""Stop doing that.""
Son: ""Why?""
Mum: ""Because I told you so.""

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance #BehavioralScience #behavioraleconomics https://t.co/IAEqNX794B",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5607,Mon Mar 30 09:16:35 +0000 2020,,0,1244554104367714304,,,en,,False,0,A lot of the tips and information they are sharing could be relevant for researchers in other areas too. https://t.co/b59EGuNKzV,SpringerGeo,11166,,Geo at Springer,SpringerGeo,
5608,Tue Apr 14 18:59:09 +0000 2020,NudgeUnit coronavirus HerdImmunity,0,1250136530238267392,,,en,,False,0,"""The introduction of the rules of behavior taken from the corporate sector into politics means that politicians no longer see people whom they rule as co-citizens but as employees."" – @BrankoMilan …sounds familiar UK? #NudgeUnit #coronavirus #HerdImmunity https://t.co/vABII5Y2jB",38one,753,UK,Denis Radenković,38one,
5616,Fri Apr 17 01:52:55 +0000 2020,covid19 behaviouraleconomics behaviourchange,0,1250965433668124672,,,en,,False,1,The @NAB has released a special report exploring key concerns and behavioural changes in light of the #covid19 pandemic. https://t.co/YYM2FQ5H34 #behaviouraleconomics #behaviourchange https://t.co/eSXF97zOG8,TheBCC_Org,361,Australia,The Behaviour Change Collaborative,TheBCC_Org,
5620,Sun Mar 22 10:22:54 +0000 2020,coronavirus,0,1241671690301640704,,,en,,False,0,"@arusbridger @davidallengreen Here we see Dr David Halpern of the Behavioural Insights Team speaking on the record to the BBC on 11th March.

Halpern sits, or did then, on SAGE, the key committee organising the response to the #coronavirus.

https://t.co/HemuIMC1e5",MarkHazard2020,42,Transworld Consortium.,Mark Hazard,MarkHazard2020,
5621,Fri Mar 13 12:22:10 +0000 2020,ClimateChange Coronavirus PublicHealthEmergency ScientificCommunity PoliticalWill BehaviorChange LifestyleChanges ClimateChange ClimateCrisis Policymakers CleanEnergyInfrastructure,0,1238440213791334405,,,en,,False,0,What Would Happen If World Reacted2 #ClimateChange Like It’s Reacting2 #Coronavirus? #PublicHealthEmergency #ScientificCommunity #PoliticalWill #BehaviorChange #LifestyleChanges #ClimateChange #ClimateCrisis #Policymakers #CleanEnergyInfrastructure  https://t.co/87J3WwGlcy,JaneKBrundage,117,"Coyoacán, Mexico City",Jane K Brundage,JaneKBrundage,
5622,Tue Apr 07 18:16:54 +0000 2020,CPG COVID19 behavioralscience ConsumerBehaviour,0,1247589179002957826,,,en,,False,0,"Digital strategy for the #CPG sector is in for a change in #COVID19. Read how businesses now need to focus on the micro aspects of their audience to improve their profits.
https://t.co/2BYDLx6G43 #behavioralscience #ConsumerBehaviour",MakeOurFuture,199,California,Careen Foster,MakeOurFuture,
5623,Mon Apr 06 20:15:10 +0000 2020,COVID19 BehaviorChangeAI,1,1247256555004846080,,,en,,False,1,"On the Lirio blog, Chief Revenue Officer Michael Becker discusses strategies for using behavioral science principles to communicate with employees about #COVID19. Read more. #BehaviorChangeAI https://t.co/lIRLhRt2JT",lirio_llc,241,Knoxville | Nashville,Lirio,lirio_llc,
5625,Wed Apr 29 13:12:09 +0000 2020,COVID19 germdefence,2,1255485020858388481,,,en,,False,2,"For simple advice on how to reduce transmission of viral infections in the home, including #COVID19 visit https://t.co/FTe5S5YOQx
#germdefence has proven to reduce transmission of infections in the home by helping people use behaviour change techniques e.g. personal goal setting",TARGETabx,703,"Gloucester, England",TARGETantibiotics,TARGETabx,
5628,Thu Apr 30 12:00:19 +0000 2020,coronavirus behavioraleconomics,5,1255829333572190208,,,en,,False,3,We all want the #coronavirus to stop spreading and the best way to do this is to keep our distance. We’re working with governments to use #behavioraleconomics to increase the adaption of this way of life. https://t.co/MUcmhQ4Jz4 https://t.co/AVSzZNyPes,the_IDB,51804,"Washington, DC",Inter-American Development Bank,the_IDB,
5629,Wed Apr 15 16:12:41 +0000 2020,,0,1250457025005457410,,,en,,False,0,"I'd add the fourth one: don't let the policy responses be influenced by the powerful, conservative religious lobbies. https://t.co/WPmGY3kVIz",tomdrabowicz,987,"Lodz, Poland",Tomasz Drabowicz,tomdrabowicz,
5636,Thu Apr 09 17:45:35 +0000 2020,BehavioralScience education WFH COVID19 coron,1,1248306075692142594,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @urjustadumbass: RT @clarissasilvany: Feeling blue, sad or anxious? I share tips on how to cope with Bustle! 

https://t.co/hFXZVbl3kF

#WFH #COVID19 #coron…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5638,Tue Mar 24 23:14:18 +0000 2020,,1,1242590592712007680,,,en,,False,0,Great e.g from @UNICEF https://t.co/9XOMCgrVVH,neurosciencemc,143,UK,decisionscience,neurosciencemc,
5639,Sun Mar 22 09:41:45 +0000 2020,Behaviorchange behavior behavioreconomics leadership softskills decisionmaking smalldata data BigData MachineLearning medtech healthtech humanmachine future publichealth COVID19,0,1241661334216900608,,,en,,False,2,"Behavior is a risk factor.

#Behaviorchange #behavior #behavioreconomics #leadership #softskills #decisionmaking #smalldata #data #BigData #MachineLearning #medtech #healthtech #humanmachine #future #publichealth #COVID19  
https://t.co/os044RSfkl",zsuzsakarolyi,885,,Zsuzsanna E. Károlyi,zsuzsakarolyi,
5641,Fri Apr 24 11:52:39 +0000 2020,COVID19,122,1253653076457619456,,,en,,False,43,"Surveillance has been a great strength in containing #COVID19 

Besides containing spread, augmenting testing, improving preparedness, the nation has brought about a massive behaviour change through a Jan Andolan

: Chairman, Empowered Group 1 

https://t.co/vyiR6zEcst",PIB_India,1983633,New Delhi,PIB India,PIB_India,
5644,Wed Apr 22 21:19:25 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1253070932689772545,,,en,,,0,"@jeremycorbyn The WHO were also NOT going to call it a pandemic until Gates bribed them.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5647,Fri Mar 20 09:38:08 +0000 2020,COVID19,2,1240935645809446912,,,en,,False,1,"Useful links from @PERITIAnews investigator @LiamDelaneyEcon (Work Package 9). Behavioural science can provide crucial insights on how trust in trustworthy expertise can be established and maintained, and ultimately how to best handle a public health crisis like #COVID19 https://t.co/KI5MngPCGK",PERITIAnews,303,Europe,"PERITIA - Policy, Expertise and Trust",PERITIAnews,
5648,Fri Mar 27 19:18:51 +0000 2020,COVID19 COVID19 Austerity,1,1243618506287067150,,,en,,False,1,Utterly appalling conceit. Hilton was Cameron's whizzkid. Then Cummings had Johnson's ear + on #COVID19 the Behavioural Insights Team (formerly Nudge Unit) seem to have much influence. All clever people who know everything (they think) but understand nothing #COVID19 #Austerity https://t.co/Dv5YyGjSZM,GeoffS2011,105,"Kensal Green, London, NW10",Geoff Skinner,GeoffS2011,
5653,Thu Apr 30 08:38:25 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1255778520397201416,,,en,,False,2,"There's always hope &amp; ideas..

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/5xpOwIRih3",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
5660,Mon Apr 20 03:57:33 +0000 2020,COVID19,1,1252083961544740864,,,en,,False,0,True. #COVID19 https://t.co/LBsEBc7FtH,Asamoh_,40165,Kenya,Rein,Asamoh_,
5661,Thu Apr 23 13:45:24 +0000 2020,BehavioralScience education BehavioralScience COVID19,0,1253319061116682240,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @LauraSenkevitch: RT @MDRC_News: 5 Evidence-Based #BehavioralScience Practices for Social Services Agencies During #COVID19  

Via @OPRE_ACF, @ACFHHS, &amp; @CAB…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5662,Tue Mar 31 12:07:12 +0000 2020,motivation behaviorchange Gamification StayAtHome COVID19 COVIDー19 coronavirus intrinsicmotivation ChallengeAccepted,1,1244959428761325569,,,en,,False,1,"“A Roadmap to Surviving Stay-at-home, one day at a time: A Self-Determination Theory Approach  https://t.co/bxuhxYt4zj  #motivation #behaviorchange #Gamification #StayAtHome #COVID19 #COVIDー19 #coronavirus #intrinsicmotivation #ChallengeAccepted",3D_Ideation,446,Toronto,"Dennis L. Kappen, Ph.D.",3D_Ideation,
5663,Thu Mar 26 10:23:17 +0000 2020,behaviouralscience Nudge COVID19,6,1243121335527710721,,,en,,False,7,"If you're wondering (or not) what the fuss is about #behaviouralscience #Nudge and #COVID19 both these threads from @sophie_e_hill are worth reading.

As ever, nothing in principle wrong with this stuff but there are dangers of over-hyping gee-whizery.  

https://t.co/VehwlZND28",Rob_Briner,8370,"Brockley, London, England",Rob Briner,Rob_Briner,
5665,Sat Apr 25 05:45:08 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1253922973779623937,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
5666,Thu Mar 12 19:44:07 +0000 2020,,0,1238189043520868353,,,en,,False,0,"@janemerrick23 @ayeshahazarika Tweets yesterday from @cicely and @SusanMichie - handing someone a tissue might be helpful.

https://t.co/NcQKqz9xbm",EvidenceMatters,15018,Nr London,"Evidence Matters (be social, keep your distance)",EvidenceMatters,
5667,Fri Mar 27 17:53:54 +0000 2020,coronavirus energy,1,1243597127193972741,,,en,,False,0,Read The Quality Management Daily - out now! https://t.co/APSmjsoHyc Thanks to @Capterra @CassSunstein #coronavirus #energy,quality_nmsph,47,pasig,quality.nmsph,quality_nmsph,
5668,Wed Mar 25 20:56:22 +0000 2020,coronavirus podcast behavioraleconomics behavioralchange,0,1242918268194652161,,,en,,False,2,Conversations with Liz Fosslien always deliver cool ideas. This one is no exception. The #coronavirus series is doing exceptionally well. Our #podcast downloads are up 45% over the previous two weeks. #behavioraleconomics #behavioralchange https://t.co/HWQE9u7jQL,THoulihan,857,"Minneapolis, MN, USA",Tim Houlihan,THoulihan,
5675,Thu Apr 09 14:25:20 +0000 2020,,16,1248255679804170240,,,en,,False,3,This paper is now officially *in press* at @NatureHumBehav. Major kudos to @jayvanbavel and @RobbWiller for organizing the team -- and for getting the crucial information into the hands of the policymakers and tech companies that can make such a difference if they act wisely. https://t.co/Opr7EcstHn https://t.co/k8yInDyocF,EliJFinkel,4476,"Evanston, IL",Eli Finkel,EliJFinkel,
