,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
6751,Mon Mar 09 07:58:39 +0000 2020,covid19,0,1236924345966084096,,,en,,False,0,"@bmj_latest @SusanMichie @DrRichardAmlot @robertjwest @UCL_BSH ...and government interventions can affect how quickly we get on top of #covid19.
Cases are now falling in South Korea (as well as in China) following the declaration of 'war' on the virus: https://t.co/IlrtmziFbu 
(Data is from John Hopkins - https://t.co/kLRx6crFAW) https://t.co/BqY8Ox2jC1",Ian_Campbell_,1501,"Wirral, Merseyside",Dr Ian Campbell #FTTIS,Ian_Campbell_,
6754,Fri Apr 10 19:23:59 +0000 2020,COVIDー19,6,1248693225084399616,,,en,,False,1,Great collaborative effort from international team of social psychologists led by @jayvanbavel to help in managing the #COVIDー19 pandemic- a must read. https://t.co/EZJ95OUaII,markvanvugt1,2351,,Mark Van Vugt,markvanvugt1,
6756,Tue May 26 09:52:49 +0000 2020,COVID19 behaviourchange WeAreTogether,1,1265219329148309504,,,en,,False,1,"Find out how our partners @BristolHealthP are responding to #COVID19 through the work of Health Integration Teams, incl. work on developing new services, evaluating service change, investigating #behaviourchange &amp; improving communications.
https://t.co/5RtojUo49y
#WeAreTogether",HPRU_BSE,674,"Bristol, England",NIHR HPRU in Behavioural Science and Eval Bristol,HPRU_BSE,
6767,Tue Mar 10 22:09:26 +0000 2020,COVID19,10,1237500838656069634,,,en,,False,0,"1st world problem: today was probably our last in-person LegReg class w/ @CassSunstein as Harvard moves online due to #COVID19. It’s probably cost-benefit justified, but the value of in-person meetings w/ such a brilliant but approachable instructor isn’t easily quantifiable https://t.co/o5WnsF0Sy0",_JacobRichards,3741,"Cambridge, MA",Jacob B. Richards,_JacobRichards,
6770,Sat Mar 21 06:34:06 +0000 2020,,0,1241251721801805824,,,en,,False,0,"Here is an early piece of behavioural science on response to isolation

https://t.co/QRdzp3ds48",sunilbhop,2460,Newcastle upon Tyne,Sunil Bhopal,sunilbhop,
6773,Fri May 15 11:25:35 +0000 2020,energysavingtips COVID19 stayhome,1,1261256407162159106,,,en,,,1,"What have you found is the easiest behaviour change to implement?

#energysavingtips #COVID19 #stayhome",CREWEnergyLDN,1078,"Wandsworth, London",CREW Energy,CREWEnergyLDN,
6781,Thu May 28 08:05:09 +0000 2020,COVID19 systemchange complexity behaviourchange,1,1265917011537821697,,,en,,False,1,"@DanielGFord, co-facilitator of the Boundless Roots Community, examines #COVID19 and collaborative inquiry to see how we can deal with uncertainty to build a sense of agency in a new way of living. 
https://t.co/HkhKTkQwnG 
#systemchange #complexity #behaviourchange",Boundless_Roots,150,,Boundless Roots,Boundless_Roots,
6786,Thu Mar 12 16:04:24 +0000 2020,coronavirus,27,1238133753681190912,,,en,,False,6,"Dr David Halpern is not an epidemiologist, he is a psychologist. 

Can we have someone working for government in the midst of this crisis who is an actual expert in the field, please? Is that too much to ask? 

This is not good enough. 

#coronavirus https://t.co/Gi2He8sA2J",miffythegamer,11043,Near Scotland but in England. ,Miffy Buckley 🏳️‍🌈,miffythegamer,
6789,Tue Mar 24 21:36:19 +0000 2020,corona,7,1242565934444879875,,,en,,False,2,What can we learn abut the social and behavioral science related to the current #corona pandemic? This paper was written by 36 authors from around the world with relevant expertise. https://t.co/BWQWh6XsNl,TobiasRothmund,514,"Leipzig, Deutschland",Tobias Rothmund,TobiasRothmund,
6792,Mon May 11 12:38:26 +0000 2020,Soros Liberal MillbankTower NoseyParker MI5 DavidCameron BarCouncil LordSainsbury CivilService coronavirus BorisJohnson Rothschild BillGates,2,1259825192622264320,,,en,,False,5,#Soros’ #Liberal Subversive Charity Moves To #MillbankTower And Next To #NoseyParker's #MI5 HQ's On #DavidCameron's Watch. https://t.co/VIuhD0d6kA #BarCouncil #LordSainsbury #CivilService #coronavirus #BorisJohnson #Rothschild #BillGates https://t.co/ukPfp5cG7E,TornadoNewsLink,4807,"Londonderry, Northern Ireland",TornadoNewsLinker,TornadoNewsLink,
6796,Fri May 15 06:12:17 +0000 2020,COVID19,16,1261177562937655296,,,en,"Cape Town, South Africa",False,7,"The role of behavioural science in South Africa’s fight against #COVID19 

Great to see some of the core insights discussed on a popular SA media platform.

Nice one @markskeptic @tarynyoung @dailymaverick 👏

https://t.co/j17getbRSG",DavidPerrott_,1906,Newsletter:,David Perrott,DavidPerrott_,
6805,Tue May 26 11:56:09 +0000 2020,COVID19 BarnardCastle Cummings,0,1265250367211810816,,,en,,False,0,"Seems there's a crisis of credibility &amp; trust in #COVID19 messaging

""Respect the public, we said""
#BarnardCastle or #Cummings?

HT @ChrisHopkins92 

@ReicherStephen @devisridhar @martinmckee @robertjwest @SusanMichie @TVRav https://t.co/GdkPVK5qY7 https://t.co/r1DwPcTt1J",SDinPraxis,2153,"Nr Edinburgh, Scotland, UK",Dr Seán DOOLAN 💙🍃💚☘️ 💛🍂,SDinPraxis,
6806,Thu Mar 12 08:36:40 +0000 2020,collectiveefforts coronavirus,2,1238021077521117184,,,en,,False,1,Slowing down the peak of the epidemic by changing people’s transmission-related behaviours is crucial in this phase #collectiveefforts #coronavirus https://t.co/yAf1O3xLnN,ELauwerier,142,,emelien lauwerier,ELauwerier,
6814,Thu Mar 26 04:01:45 +0000 2020,coronavirus WarAgainstVirus,1,1243025322984869888,,,en,"मुंबई, भारत",False,0,"Haha! Ingenious Indian housewives. @geekafterglow talking about behaviour change and emergence of new behaviours, take this! #coronavirus #WarAgainstVirus https://t.co/Mtybg8aKot",Oinx_roy,814,Mumbai,Oindrila,Oinx_roy,
6815,Fri Mar 20 15:34:47 +0000 2020,COVID,1,1241025399439712258,,,en,,False,0,"I received my PhD 🤓 from @UCL and have lived in London a couple of times. The science and information coming out of that institution in London can be trusted. Bite me, Boris. #COVID @DrBrianMay @brianmaycom @QueenWillRock @OfficialRMT @StephMillerShow  🏦🏛️🌏🌍🌎🤓 https://t.co/PFXSDnUERV",libsechumanist,562,"St. Paul, MN",AnnInStPaul 🌊🤓🐱🌊86.45.2020,libsechumanist,
6816,Thu Mar 05 12:20:14 +0000 2020,behaviourchange reduceDD COVID19,5,1235540621710036992,,,en,,False,1,We’ve published our first results paper from the Hygienic Family study. It examines the behavioural determinants which successfully led to changes in hygiene practices in Malawi. We need #behaviourchange centred hygiene to #reduceDD &amp; control #COVID19 https://t.co/zXEmThYbL7,sharewashted,143,Malawi,SHARE WASHTED,sharewashted,
6821,Fri Apr 17 13:42:50 +0000 2020,COVID19 kindnessispolitical nudge davidhalpern,0,1251144088222662656,,,en,,False,0,"@Jackiew80333500 @Keir_Starmer Keir: Why do you not call for STOPPING THE SPREAD OF INFECTION?  Is real science too much for you to take on? You prefer behavioural insights team?
https://t.co/v3Me7qeUWg
#COVID19
#kindnessispolitical
#nudge
#davidhalpern",coreluminous,236,UK,corneilius,coreluminous,
6824,Wed Mar 11 21:48:11 +0000 2020,COVID19,0,1237857881174630401,,,en,,False,0,"For the few of you reading this. It is always a good idea to listen to those who study risk, uncertainty and complex systems for a living. #COVID19 https://t.co/t8GTUVHshA",Botschild,83,"Toronto, Ontario",Larry,Botschild,
6825,Mon Apr 20 09:55:06 +0000 2020,lockdown BehaviourChange Covid19 Lockdown Coronavirus MyCWALiveFree,1,1252173939478016002,,,en,,False,0,"Support in Cheshire East for people who harm during #lockdown 
Visit our website: https://t.co/NAPSowOYtd 
Call our 24/7 helpline 0300 123 5101

#BehaviourChange #Covid19 #Lockdown #Coronavirus #MyCWALiveFree https://t.co/F3VkRLJ8PT",CWAcharity,2137,Cheshire East,My CWA,CWAcharity,
6828,Tue May 05 16:15:51 +0000 2020,COVID19 PsychGov,65,1257705579071619074,,,en,"Dunstable, England",,12,"A Call to Arms-Maslow-importance of psychology

In complex times we need experts in the complexity of uncertainty=psychologists

Behaviour change is essential to  overcoming #COVID19 and psychology has a unique role to play. @SusanMichie share our science with the world #PsychGov",DrAngelChater,3778,England,Dr Angel Chater,DrAngelChater,
6834,Mon Apr 20 15:42:06 +0000 2020,keepitsimple corona,2,1252261265134796806,,,en,,False,1,Loving these culturally relevant and visual ways to keep your distance! @rshotton @davetrott might appreciate them. #keepitsimple #corona https://t.co/hjWBU84kYo,Curveballmedia,693,"Norwich + London, England",Curveball Media,Curveballmedia,
6835,Wed May 13 11:50:34 +0000 2020,BehaviouralInsightsTeam DavidCameron referendum BorisJohnson coronavirus COVID19 Rothschild BillGates,3,1260537920496287745,,,en,,False,3,Yes maybe the #BehaviouralInsightsTeam were involved in the production of those leaflets #DavidCameron wasted £9M on and sent to every home in the country before the #referendum. #BorisJohnson #coronavirus #COVID19 #Rothschild #BillGates https://t.co/LkAwHinFRh,TornadoNewsLink,4807,"Londonderry, Northern Ireland",TornadoNewsLinker,TornadoNewsLink,
6840,Sat May 09 19:18:28 +0000 2020,,3,1259201086197583875,,,en,,False,3,"This is *exactly* how not to manage public information in a crisis.

So much for Cummings &amp; his Nudge-Unit magic... https://t.co/OoJFpX7KH4",SomhairleMM,385,,Somhairle Buidhe,SomhairleMM,
6842,Wed May 13 09:30:03 +0000 2020,COVID19,0,1260502556696084480,,,en,,False,0,"@SusanMichie
Back in early March, I couldn't wrap my head around why smart people with good credentials were backing up the Gov't approach on #COVID19 

Clearly the skeptics have been vindicated, have we diagnosed/debugged where the group-think came from? https://t.co/JukWWO1vnX",pyatnitski,21,London,Colonel.Pyatnitski,pyatnitski,
6843,Fri May 08 02:17:21 +0000 2020,COVID19 BorisTheButcher BorisResign ToryShambles,0,1258581725451628549,,,en,,,0,@guardian He was planning to open up more hence why it was leaked however wasn’t expecting the backlash......... so much for “behavioural science” looks like the have shite modellers for that as well! #COVID19 #BorisTheButcher #BorisResign #ToryShambles,SAusterity,111,United Kingdom,Austerity’s Child,SAusterity,
6845,Sat Mar 14 14:20:33 +0000 2020,,1,1238832391067774977,,,en,,False,0,pure science fiction https://t.co/iAQNzhtmbq,MARZeditor,2925,"Queens, NY",Marie Anne O’Donnell,MARZeditor,
6851,Tue Jun 02 09:43:47 +0000 2020,Unlock1 COVID19,7,1267753772173758464,,,en,,False,1,"#Unlock1 | How will Indian consumer behaviour change in the post-#COVID19 world? This report by @Innoviti1 has the answer. by @PratikBhakta_89 

https://t.co/vAEotT7IoM",moneycontrolcom,946464,Mumbai,moneycontrol,moneycontrolcom,
6862,Sun May 03 23:10:34 +0000 2020,coronavirus,0,1257085169443405825,,,en,,,0,@WillowWyse @SarahInbarnet @Pradeep29303451 @ClarkeMicah Behavioural Insights Team have stated they’re using lockdown to test drive policy for a future disaster. Likely this will be no deal brexit &amp; using a ‘#coronavirus reoccurrence’ Johnson will refuse food aid from EU &amp; Public will be put on food rations.,PRFilms1,1315,London UK,P R Films,PRFilms1,
6867,Thu Apr 02 19:45:17 +0000 2020,COVID19,26,1245799485193637888,,,en,,False,11,"The challenges of changing behaviour. 👇
Might consider for helping healthcare professions change established practices in the face of #COVID19.
Useful for debriefing simulations for COVID preparations .. @purdy_eve @Belinda_J_Lowe @petrosoniak @GetCuriousNow @KomalBajajMD https://t.co/SXKTYJenhr",SocraticEM,11209,,Victoria Brazil,SocraticEM,
6873,Sat Mar 14 19:52:48 +0000 2020,,0,1238916008011759617,,,en,,False,0,"@FreddieScovell @BBCBreaking @CMO_England David Halpern, government scientist ADVISOR. The clue is in the name you melon. https://t.co/VbBM7nXhZF",alexblackmore67,220,"England, United Kingdom",Alex,alexblackmore67,
6883,Thu Apr 02 04:42:19 +0000 2020,COVID19,1,1245572245470072832,,,en,,False,0,Sunstein and Epstein are deservedly becoming the butt of jokes yet mainstream media still give oxygen to their dangerous nonsense. #COVID19 https://t.co/iZCHEpjLLq,BalkanDevlen,2502,"Ottawa, Ontario",Balkan Devlen,BalkanDevlen,
6898,Thu May 14 12:45:24 +0000 2020,,1,1260914106556715016,,,en,,False,0,"Amen. The crusade against ""obese"" people is an invidious form of persecution, fueled by puritanism, lookism (driven by same kind of animus as much racism), &amp; misuse of science. Prominent public intellectuals like @CassSunstein are complicit. https://t.co/kAJ7sOEigN",howserob,9718,Montauk/New York City,Rob Howse,howserob,
6899,Mon Apr 06 09:24:25 +0000 2020,,0,1247092789692846081,,,en,,False,0,"An interesting read on the current role of public health and behaviour change; highlighting the importance of reinforcing clear messages, and a need for structured interventions https://t.co/hI6b5aC9wL",KSSinsights,158,"Crawley, South East",KSS Insights,KSSinsights,
6901,Sun Mar 29 08:20:38 +0000 2020,Coronavirus CoronavirusOutbreak,9,1244177636420657152,,,en,,,17,"What distance does your country recommend for preventing spread of #Coronavirus? Eg in uk it’s 2m, in Romania it’s 1.5m, in US it’s 6ft.
 
Asking for a risk / behaviour change too we’re developing. Please RT

#CoronavirusOutbreak",tracyepton,1717,"Manchester, England",🕷Dr Tracy Epton,tracyepton,
6902,Thu Apr 16 09:57:36 +0000 2020,,1,1250725017320644610,,,en,,False,0,Highly recommended 🙌 https://t.co/Vh1AyayGS1,qeios,2862,"London, England",Qeios,qeios,
6906,Fri Apr 03 09:54:54 +0000 2020,MBRG behaviouraleconomics psychology psychiatry,4,1246013297578717184,,,en,,False,3,"CSAE’s Donna Harris discusses work from the BREAD conference &amp; #MBRG workshop in February 2020 to examine ‘How Cross-Disciplinary Research in #behaviouraleconomics, #psychology, and #psychiatry  can help design better development policies’. https://t.co/mCml2pJyN6 https://t.co/38QznuF4pE",Oxford_CSAE,4592,"University of Oxford, UK",CSAE,Oxford_CSAE,
6907,Wed Mar 04 10:37:32 +0000 2020,Behavioural Economics CoronaVirus,2,1235152391038590976,,,en,,False,1,"For the lay person who wants to understand how markets work.

The toilet paper gold rush is a great example of #Behavioural #Economics in action
#CoronaVirus https://t.co/UxM5GDTJSS",fundsfocus,630,"Manly, Australia",Sulieman Ravell,fundsfocus,
6910,Thu Mar 12 19:35:22 +0000 2020,herdimmunity,0,1238186841574117377,,,en,,False,0,"@sinnfeinireland Do you realise the advice you're following from Boris Johnson, is a Chinese whisper from a man whose not even a virologist or even a biology scientist?  This is eugenics! #herdimmunity https://t.co/zAJoXxW2vc",MarymoBelfast,11396,Ireland,(っ◔◡◔)っ 💙 𝑀𝒶rymo Belfast 💙🌱🍀 Ⓥ🎗️,MarymoBelfast,
6911,Mon Mar 16 08:46:39 +0000 2020,,0,1239473139798720514,,,en,,False,0,Great thread by @ESRIDublin https://t.co/UJPeSH5e8F,ucdsociology,1948,"Dublin, Ireland",UCD Sociology,ucdsociology,
6914,Wed Mar 18 07:21:07 +0000 2020,covid19 coronavirus,1,1240176389405511681,,,en,,False,0,Hot Topics in Public Health &amp; Primary Care https://t.co/mkL489IUCj Stories via: @martinmckee @LabourHealth @SusanMichie #covid19 #coronavirus,Richard_GP,4860,"London, England",Dr Richard Ma 馬-mwahahaha 👻🧛‍♂️👻🎃👻🦇👻,Richard_GP,
6921,Wed May 13 11:26:59 +0000 2020,covid19,3,1260531984478150657,,,en,,False,3,"Follow the science? What science? #covid19

Behavioural science?

Are you being played?
https://t.co/bhu4eEOanQ………

Government and Society being restructured, reinvented?

Transformation of UK - Online, Cashless Car less?

UK Column News. https://t.co/EELk0Q3iwd",ZigmanSara,3762,Quiddity,Sara Zigman,ZigmanSara,
6924,Tue May 05 16:16:52 +0000 2020,,1,1257705833972072457,,,en,,False,0,"So true, excellent discussion https://t.co/KVGESXfYq6",joh2710,83,Whittington ,runningjoh,joh2710,
6937,Fri Mar 20 15:29:26 +0000 2020,CoVId19 cORoNAvIRus,0,1241024056629092352,,,en,,,0,"wE'vE Set UP a TWitTeR lISt tO hELp SHaRE thE bReaDtH Of EXpERtIsE At uCl ON aLl AsPEctS of #CoVId19/#cORoNAvIRus. FoLlOw It FoR iNSigHts FrOm UCl rEsEarCheRS anD dePaRTmeNTs cOVeRInG MedIcINe, PUbLiC HeAltH, eCoNomIcs, BeHaViOUr ChANgE AnD mOrE",MockingUcl,8,,moCKinG uCL,MockingUcl,
6938,Tue May 05 15:49:15 +0000 2020,covid19 psychgov,16,1257698884094132224,,,en,,False,3,Really helpful to hear how psychologists are informing policy and practice at a government level. It can tricky to provide psychological theory and evidence in a digestible and brief format. Lets hope these changes continue beyond #covid19 #psychgov https://t.co/IyJI9Fin5y,leannaong22,574,"London, England",Leanna Ong,leannaong22,
6943,Sat Apr 11 16:59:58 +0000 2020,,187,1249019369511882753,,,en,,False,66,"Kudos to @jayvanbavel &amp; colleagues for this paper filled with pandemic-relevant behavioral science, much of it already being digested in the media. The @affectivescilab, which I co-direct, would like to offer a friendly amendment. /1 https://t.co/FocDhHAYtO",LFeldmanBarrett,14747,"Boston, MA",Lisa Feldman Barrett,LFeldmanBarrett,
6945,Fri Apr 17 09:35:24 +0000 2020,COVID19 HIV,96,1251081818964660224,,,en,,False,52,"NEW—Three lessons for #COVID19 response from pandemic #HIV 

1. Anticipate health inequalities
2. Support behaviour change
3. Multidisciplinary effort

Comment @TheLancetHIV by J Hargreaves, C Davey, et al @LSHTM
https://t.co/AMm4ROzSRY https://t.co/kBoBJvoK6Z",TheLancet,590875,"London, New York, Beijing",The Lancet,TheLancet,
6948,Tue Mar 10 13:56:06 +0000 2020,coronavirus,2,1237376689048563712,,,en,,,0,"@MattHancock Why don't you publish the 'behavioural science' evidence upon which the government is purportedly relying, as the reason for delaying social distancing measures to control spread of #coronavirus?

Isn't it up to governments to lead effectively &amp; drive messaging?",alexander_minh,3031,East of England,Minh Alexander,alexander_minh,
6950,Thu Apr 30 15:32:14 +0000 2020,SportsNutrition Covid19,14,1255882661505257473,,,en,,False,3,"Brilliant presentation @nutritiondan
utilising COM-B model for behaviour change in sports nutrition @cashford_ #SportsNutrition #Covid19 https://t.co/1yeBZAfNFP",AnnBunyan,293,Leeds; UK,Ann-Marie Bunyan SENr RNutr,AnnBunyan,
6953,Sat Mar 28 09:38:56 +0000 2020,,18,1243834952929681408,,,en,,False,6,See groove. Oya wash ur hands o https://t.co/uGTOO3eT6R,niyiakinmolayan,15805,Lagos,Niyi Akinmolayan,niyiakinmolayan,
6958,Sun Mar 15 12:19:27 +0000 2020,coronavirus COVID19ireland,1,1239164306589171713,,,en,,False,1,"The spread of the #coronavirus could be slowed using findings from behavioural science, according @ESRIDublin research paper. Conclusion based on 100+ scientific research papers reviewed in past week by institute’s Behavioural Research Unit #COVID19ireland https://t.co/7C7XhLMZOQ",RMurphyPhD,1436,"Dublin, Ireland","Regina Murphy, PhD",RMurphyPhD,
6966,Mon Mar 30 13:06:35 +0000 2020,behaviourchange COVID19 LMICs SafetyFirst,22,1244611984538173440,,,en,,False,13,"Raising hygiene awareness &amp; #behaviourchange campaigns are crucial to tackle #COVID19 in #LMICs.

We're working with @DFID_UK &amp; @Unilever in a new programme to support a billion people to wash hands with soap regularly 🌍🧼🧼

More ➡️ https://t.co/F4CbN8WU2s #SafetyFirst https://t.co/K6EhOlpI0A",LSHTM,52793,London,London School of Hygiene & Tropical Medicine,LSHTM,
6968,Tue Mar 24 12:30:18 +0000 2020,Coronavirus BehaviouralScience,1,1242428527137427458,,,en,,False,0,Why do so many people ignore the advice of health experts? @spbhanot @swarthmore @behscientist #Coronavirus #BehaviouralScience https://t.co/Ff0iS7FVtN,EmberTelevision,2916,"Birmingham, UK",Ember Television,EmberTelevision,
6976,Sun Apr 19 11:03:02 +0000 2020,,6,1251828650795769856,,,en,,False,3,"@tjc1_tom @THemingford @dsue1441_re Imperial College modellers in collaboration with the Downing St ""nudge"" unit cannot be trusted given they let the Cheltenham Festival go ahead.

Swiss modellers are saying that schools reopening adds ~0.7 to R0 which is v significant. 1/

https://t.co/B4EmvGexl3",Jeremy11223344,84,,JeremyG 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇹🇭 👨‍🔬,Jeremy11223344,
6978,Thu Apr 30 10:58:57 +0000 2020,COVID19 biodiversity Sustainability,0,1255813888140087297,,,en,,False,0,True! #COVID19 should teach us to change the status quo. Behaviour change in many areas including strategy will be have to be part of our next steps. It starts now. We need a healthy planet and biodiversity for sustained life going into the future. #biodiversity #Sustainability https://t.co/IeFdrJPdI2,Kasinawa,98,,Humphrey Kasi Mwale,Kasinawa,
6981,Tue Apr 14 09:43:28 +0000 2020,coronavirus transport EVs agriculture cities,1,1249996686459580417,,,en,,False,0,"Behaviour Change: Covid-19 lockdown kicks open door to a net-zero pathway. Four global lifestyle scenarios (Base Case, Virtual Mobility, Life Efficiency, Healthy Living) estimate reductions in emissions https://t.co/kQghikHWEk #coronavirus #transport #EVs #agriculture #cities https://t.co/5Oxmrjkjvb",Energy_Post,7061,"Amsterdam, The Netherlands",Energy Post,Energy_Post,
6983,Wed Mar 04 06:49:31 +0000 2020,,1,1235095007565991937,,,en,,False,0,So we're f'ed then. https://t.co/OyrywwZs5R,DWKF,912,Greater Vancouver,"Doug ""keep up the COVID fight"" Fraser",DWKF,
6984,Fri Mar 13 11:41:36 +0000 2020,Covid19,0,1238430002321985536,,,en,,,0,"@10DowningStreet Behavioural science equally as important as health science in managing all impacts now. BJ's advisors are sensibly taking both sciences into account, to maximise effectiveness, to help public to comply effectively, but it's new territory for them too. #Covid19",brian__oneill,92,UK,Brian,brian__oneill,
6986,Sun Apr 05 11:10:11 +0000 2020,COVID19,8,1246757018024755200,,,en,,False,3,"An informatively reflective piece on why 'nudge' etc fell so far short in face of #COVID19. My theory: nudge theory ('paternalist liberalism') is too interfering in normal times, and not interfering enough in an emergency. https://t.co/xp14l8LMCm",anthonypainter,9085,London,Anthony Painter,anthonypainter,
6989,Sun Apr 19 16:40:28 +0000 2020,,0,1251913565386297345,,,en,,False,0,"Minimising disruption what good is that if by doing exactly that you get it &amp; die? Also what is telling is the economic slant and this seems to be the whole point of what has happened. Disruption means markets suffer, so the behavioural science was based around this not health. https://t.co/n9tSNVUe6B",MrTommy2tips,160,Nowhere ,Tommy2tips,MrTommy2tips,
6990,Fri Jun 05 23:03:13 +0000 2020,COVID_19uk COVID19 psychology Wellbeing ukemplaw,2,1269042120301699072,,,en,,False,1,"EDUCATION: HEALTH AND PSYCHOLOGICAL WELLBEING.
A free zoom event by IER &amp; CTUF. Register for your FREE place now https://t.co/auqkoVuv3N #COVID_19uk #COVID19 #psychology #Wellbeing #ukemplaw 
@RLong_Bailey @MaryBoustedNEU @SusanMichie @UnionFreedom https://t.co/RxpVl19Dx2",Labour4S,1453,United Kingdom,Labour4MorningStar,Labour4S,
7000,Tue Jun 09 15:47:55 +0000 2020,,1,1270382121635307521,,,en,,False,1,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @PIBHomeAffairs @mygovindia @MoCA_GoI @COVIDNewsByMIB @CovidIndiaSeva Odisha doing great job with behaviour change awareness
https://t.co/5qRfu3q3Bw",CrossRoadsIndi,51,,CrossRoads Indi,CrossRoadsIndi,
7006,Tue Mar 10 11:05:28 +0000 2020,COVID19 behaviouralscience commitments globalhealth,1,1237333747252572160,,,en,,False,1,"Behavioural scientists come together to create and advocate for a pledge for #COVID19 - get involved, sign the pledge! https://t.co/l9fjLhM2v6 #behaviouralscience #commitments #globalhealth",HRWShift,68,"London, Oxford, New York",HRW Shift,HRWShift,
7010,Thu May 07 11:30:51 +0000 2020,COVID19,8,1258358632296693760,,,en,,False,3,Love the tables in this paper @SusanMichie Excellent summary of huge amount of behavioural science as it applies to changing behaviours needed to reduce spread of #COVID19 https://t.co/E3KyKLjMJE,MollyByrneIre,2630,"Galway, Ireland",Molly Byrne,MollyByrneIre,
7011,Tue May 19 10:38:02 +0000 2020,,0,1262693995811147776,,,en,,False,0,‘Cocooning’ https://t.co/UAKvzlmj2d,treesey,1078,,teresa smith,treesey,
7018,Mon Apr 13 08:52:51 +0000 2020,covid19 income SocialMedia safety behaviour master DeakinUniversity survey surveycircle,0,1249621561474252801,,,en,,False,0,"Participants needed for online survey!

Topic: ""Survey on behaviour change due to Covid-19"" https://t.co/qZiL7yFGbL via @SurveyCircle

#covid19 #income #SocialMedia #safety #behaviour #master #DeakinUniversity #survey #surveycircle https://t.co/FbJqVY4Kr0",daily_research,702,,Daily Research @SurveyCircle,daily_research,
7021,Mon May 11 21:11:49 +0000 2020,Coronavirus COVID19 surveillance,0,1259954386131922945,,,en,,,0,"Edtech, Telemedicine, Drones, Microchip in Body would get a #Coronavirus push in India.

#COVID19 would be leveraged in such a way by ""nudging"" people towards #surveillance through ID, Food, and Healthcare crises, as per behavioural economics, that none would mind a police state.",mesushovan,758,India,Sushovan Chaudhuri #DestroyTheAadhaar,mesushovan,
7022,Sun Apr 05 09:37:18 +0000 2020,COVID19,1,1246733642631700480,,,en,,False,3,Kahneman humble as ever &amp; willing to admit he hadn't grasped what exponential growth meant in terms of the risk we are exposed to today as early as he should have done. Very interesting he thinks individuals are not capable of making the right decisions for themselves #COVID19 https://t.co/4Irgkz6suM,liz_hb,1659,Scotland,Liz Barker,liz_hb,
7024,Sun Apr 26 11:08:48 +0000 2020,SAGE COVID19 Nudge,0,1254366815997825024,,,en,,False,0,Nudge theory is mostly common sense dressed up science based on evidence that is largely speculation. Even much vaunted book by eminent academics fails to rise above that description #SAGE #COVID19 #Nudge https://t.co/hZleMXFiRO,katracey1,288,London,Keith Tracey,katracey1,
7025,Wed May 06 12:00:40 +0000 2020,,2,1258003746090561538,,,en,,False,0,Call for Papers: JBEP Special Issues BEHAVIOURAL ECONOMIC POLICY FOR THE COVID-19 ERA https://t.co/OrKx07EJLm,ProgramaAEDuns,3718,"Bahía Blanca, Argentina",DEC UNS Bahía Blanca,ProgramaAEDuns,
7028,Wed May 20 07:37:56 +0000 2020,PROTOcall misinformation COVID19,2,1263011058697949188,,,en,,False,2,"Have you signed up for this yet? Join hosts @nayantaran and @ameyann in our next #PROTOcall as they speak to @Sanna_B_P, @Neurophysik and @poliohunt on how journalists can battle #misinformation about #COVID19 beyond just doing factchecks. Sign up at https://t.co/8jVLADWSMb https://t.co/wqML6A0wOt",heyproto,401,"New Delhi, India",PROTO,heyproto,
7030,Mon May 11 16:36:18 +0000 2020,COVID19,23,1259885051585667074,,,en,,False,13,"Reducing #COVID19 transmission requires rapid &amp; extensive behaviour change.

With partners, LSHTM have developed a series of principles to inform interventions, including 'clear &amp; specific guidance' &amp; 'stand together’ messaging.

Read more in @JECH_BMJ 👇 https://t.co/9pOI0Ma5aB",LSHTM,52793,London,London School of Hygiene & Tropical Medicine,LSHTM,
7031,Sun Apr 19 10:33:19 +0000 2020,DanielKahneman COVID19,0,1251821170690797568,,,en,,,0,"Was looking for a different #DanielKahneman quote but saw and remembered this one which is so apt at the moment: “The idea that the future is unpredictable is undermined every day by the ease with which the past is explained“
#COVID19",S_Gruppetta,208,West Hampstead,Stephen Gruppetta,S_Gruppetta,
7035,Fri Mar 13 11:31:12 +0000 2020,Covid_19,0,1238427387899138050,,,en,,False,0,It’s now official. The UK @BorisJohnson @10DowningStreet @MattHancock never intended to fight #Covid_19 but to take it on the chin and kill 100 000 people. https://t.co/eDjbGSZb9z,WadeCastle5,20,,WadeCastle,WadeCastle5,
7037,Fri May 22 08:08:54 +0000 2020,publicrealm productdesign coronavirus behaviourchange design thenewnormal industrialdesign,3,1263743625571287041,,,en,,False,3,"Is this the end of the humble push button?

New article on our website
https://t.co/fHdGfF5N9n

#publicrealm #productdesign #coronavirus #behaviourchange #design #thenewnormal #industrialdesign https://t.co/4FpsowXnKn",maynarddesign,924,"London, Melbourne, Sydney & Auckland",Maynard,maynarddesign,
7041,Sat May 30 20:31:21 +0000 2020,,146,1266829575138545666,,,en,,False,99,Well done Scotland and @NicolaSturgeon 👏👏👏 https://t.co/Gi774RrWBb,likegold8,1870,Perthshire,likegold,likegold8,
